Date,T_DB,T_DP,RH,Atm_Press
31/10/2018 2:00 AM,8.9,5.6,80,86800
31/10/2018 3:00 AM,8.3,5.6,83,86800
31/10/2018 4:00 AM,8.3,0.6,58,86800
31/10/2018 5:00 AM,7.2,0,61,86800
31/10/2018 6:00 AM,6.1,-0.6,63,86900
31/10/2018 7:00 AM,6.1,-0.6,63,86900
31/10/2018 8:00 AM,10,0,50,86900
31/10/2018 9:00 AM,11.1,-1.7,41,86900
31/10/2018 10:00 AM,11.7,-1.1,42,86900
31/10/2018 11:00 AM,12.2,-1.1,40,86900
31/10/2018 12:00 PM,12.2,-0.6,42,86900
31/10/2018 1:00 PM,11.7,0,45,86900
31/10/2018 2:00 PM,11.7,-1.1,42,86900
31/10/2018 3:00 PM,11.1,-1.1,43,86900
31/10/2018 4:00 PM,10.6,-1.1,45,87000
31/10/2018 5:00 PM,7.8,-1.7,52,87000
31/10/2018 6:00 PM,6.7,-1.1,58,87000
31/10/2018 7:00 PM,5.6,-1.7,60,87100
31/10/2018 8:00 PM,4.4,-1.7,65,87100
31/10/2018 9:00 PM,5.2,-0.9,67,87100
31/10/2018 10:00 PM,6,-0.2,55,87200
31/10/2018 11:00 PM,6.8,0.4,65,87200
1/11/2018 12:00 AM,7.6,1.2,57,86500
1/11/2018 1:00 AM,8.4,1.9,42,86600
1/11/2018 2:00 AM,9.2,2.6,59,86600
1/11/2018 3:00 AM,10,3.3,64,86600
1/11/2018 4:00 AM,8.3,1.7,63,86500
1/11/2018 5:00 AM,8.9,2.8,66,86500
1/11/2018 6:00 AM,8.3,3.9,74,86500
1/11/2018 7:00 AM,7.2,3.3,77,86600
1/11/2018 8:00 AM,7.8,2.8,71,86700
1/11/2018 9:00 AM,7.2,3.3,77,86700
1/11/2018 10:00 AM,6.1,3.9,86,86700
1/11/2018 11:00 AM,5.6,4.4,93,86700
1/11/2018 12:00 PM,5,3.9,93,86700
1/11/2018 1:00 PM,4.4,3.3,93,86800
1/11/2018 2:00 PM,3.9,2.8,93,86800
1/11/2018 3:00 PM,3.3,2.8,96,86900
1/11/2018 4:00 PM,3.9,2.8,93,86900
1/11/2018 5:00 PM,3.9,2.8,93,86900
1/11/2018 6:00 PM,3.3,2.2,93,86900
1/11/2018 7:00 PM,2.8,2.2,96,87000
1/11/2018 8:00 PM,1.7,1.1,96,86900
1/11/2018 9:00 PM,2.2,1.1,93,87000
1/11/2018 10:00 PM,2.2,1.7,96,87000
1/11/2018 11:00 PM,2.8,1.7,93,87000
2/11/2018 12:00 AM,3.3,1.7,89,87000
2/11/2018 1:00 AM,2.8,1.1,89,87000
2/11/2018 2:00 AM,2.8,0.6,86,87000
2/11/2018 3:00 AM,2.8,0,82,87000
2/11/2018 4:00 AM,2.8,0,82,87000
2/11/2018 5:00 AM,2.8,0,82,87100
2/11/2018 6:00 AM,2.8,-0.6,79,87100
2/11/2018 7:00 AM,2.2,-0.6,82,87100
2/11/2018 8:00 AM,3.9,-0.6,73,87200
2/11/2018 9:00 AM,6.7,-1.7,56,87200
2/11/2018 10:00 AM,5.6,-2.2,58,87200
2/11/2018 11:00 AM,5.6,-2.2,58,87200
2/11/2018 12:00 PM,5.6,-2.8,55,87200
2/11/2018 1:00 PM,6.7,-2.2,54,87200
2/11/2018 2:00 PM,6.7,-3.3,49,87200
2/11/2018 3:00 PM,6.7,-3.3,49,87200
2/11/2018 4:00 PM,6.7,-2.8,51,87200
2/11/2018 5:00 PM,5.6,-2.8,55,87300
2/11/2018 6:00 PM,5.6,-3.3,53,87300
2/11/2018 7:00 PM,4.4,-2.8,60,87300
2/11/2018 8:00 PM,3.3,-2.8,65,87400
2/11/2018 9:00 PM,3.3,-2.8,65,87400
2/11/2018 10:00 PM,2.2,-3.3,67,87400
2/11/2018 11:00 PM,1.7,-4.4,64,87400
3/11/2018 12:00 AM,1.7,-4.4,64,87400
3/11/2018 1:00 AM,1.1,-5,64,87500
3/11/2018 2:00 AM,0.6,-5,67,87500
3/11/2018 3:00 AM,0,-3.9,75,87500
3/11/2018 4:00 AM,1.1,-4.4,67,87500
3/11/2018 5:00 AM,0.6,-3.9,73,87600
3/11/2018 6:00 AM,0,-3.9,75,87600
3/11/2018 7:00 AM,0.6,-5,67,87700
3/11/2018 8:00 AM,2.2,-4.4,62,87800
3/11/2018 9:00 AM,5,-4.4,51,87900
3/11/2018 10:00 AM,5.6,-4.4,49,87900
3/11/2018 11:00 AM,6.7,-3.9,47,87900
3/11/2018 12:00 PM,6.7,-5,44,87800
3/11/2018 1:00 PM,7.2,-5,42,87900
3/11/2018 2:00 PM,7.2,-5.6,40,87800
3/11/2018 3:00 PM,7.2,-6.1,39,87900
3/11/2018 4:00 PM,6.1,-7.2,38,87900
3/11/2018 5:00 PM,4.4,-6.1,47,87900
3/11/2018 6:00 PM,1.7,-5.6,59,88000
3/11/2018 7:00 PM,3.3,-5.6,53,88000
3/11/2018 8:00 PM,1.1,-4.4,67,88000
3/11/2018 9:00 PM,0.6,-4.4,70,88000
3/11/2018 10:00 PM,0,-4.4,72,88000
3/11/2018 11:00 PM,-0.6,-4.4,75,88000
4/11/2018 12:00 AM,0.6,-5.6,64,88000
4/11/2018 1:00 AM,0.6,-5.6,64,88000
4/11/2018 2:00 AM,-1.1,-5.6,72,88000
4/11/2018 3:00 AM,-1.1,-5,75,88000
4/11/2018 4:00 AM,-1.1,-5,75,88000
4/11/2018 5:00 AM,-1.1,-4.4,78,88000
4/11/2018 6:00 AM,0,-3.9,75,88000
4/11/2018 7:00 AM,0,-3.9,75,88100
4/11/2018 8:00 AM,2.8,-2.8,67,88100
4/11/2018 9:00 AM,5.6,-3.9,51,88000
4/11/2018 10:00 AM,6.7,-4.4,45,88000
4/11/2018 11:00 AM,7.8,-5.6,39,87900
4/11/2018 12:00 PM,8.9,-6.1,34,87800
4/11/2018 1:00 PM,10,-7.2,29,87700
4/11/2018 2:00 PM,10,-7.8,28,87600
4/11/2018 3:00 PM,10,-7.2,29,87500
4/11/2018 4:00 PM,9.4,-5.6,35,87500
4/11/2018 5:00 PM,8.3,-4.4,41,87500
4/11/2018 6:00 PM,7.8,-3.3,46,87400
4/11/2018 7:00 PM,8.3,-4.4,41,87400
4/11/2018 8:00 PM,8.3,-3.3,44,87300
4/11/2018 9:00 PM,7.8,-2.8,48,87300
4/11/2018 10:00 PM,7.8,-2.2,50,87300
4/11/2018 11:00 PM,7.8,-0.6,56,87200
5/11/2018 12:00 AM,7.2,2.8,74,87200
5/11/2018 1:00 AM,6.7,3.9,83,87000
5/11/2018 2:00 AM,6.7,2.8,77,86900
5/11/2018 3:00 AM,6.7,2.8,77,86800
5/11/2018 4:00 AM,6.7,2.8,77,86700
5/11/2018 5:00 AM,6.7,2.8,77,86600
5/11/2018 6:00 AM,6.1,3.3,83,86600
5/11/2018 7:00 AM,2.2,1.7,96,86700
5/11/2018 8:00 AM,1.7,1.1,96,86800
5/11/2018 9:00 AM,2.2,1.7,96,86900
5/11/2018 10:00 AM,2.2,1.7,96,86800
5/11/2018 11:00 AM,2.8,2.2,96,86800
5/11/2018 12:00 PM,2.2,1.7,96,86800
5/11/2018 1:00 PM,3.3,1.1,86,86800
5/11/2018 2:00 PM,3.9,0,76,86800
5/11/2018 3:00 PM,5,-3.3,55,86800
5/11/2018 4:00 PM,5,-3.9,53,86800
5/11/2018 5:00 PM,3.3,-5,55,86800
5/11/2018 6:00 PM,2.2,-0.6,82,86900
5/11/2018 7:00 PM,1.1,-0.6,89,86800
5/11/2018 8:00 PM,0.6,0,96,86900
5/11/2018 9:00 PM,0.6,0,96,86900
5/11/2018 10:00 PM,0,-0.6,96,86900
5/11/2018 11:00 PM,0,-0.6,96,86900
6/11/2018 12:00 AM,0.6,0,96,87000
6/11/2018 1:00 AM,0,-0.6,96,87000
6/11/2018 2:00 AM,-0.6,-1.1,96,87000
6/11/2018 3:00 AM,0,-0.6,96,87100
6/11/2018 4:00 AM,-1.1,-1.7,96,87100
6/11/2018 5:00 AM,-1.1,-1.1,100,87100
6/11/2018 6:00 AM,-0.6,-1.1,96,87200
6/11/2018 7:00 AM,0,-1.1,92,87200
6/11/2018 8:00 AM,2.2,-2.8,70,87300
6/11/2018 9:00 AM,3.3,-2.8,65,87300
6/11/2018 10:00 AM,3.9,-5.6,51,87400
6/11/2018 11:00 AM,4.4,-7.2,43,87400
6/11/2018 12:00 PM,4.4,-7.2,43,87400
6/11/2018 1:00 PM,5.6,-8.3,36,87400
6/11/2018 2:00 PM,5,-7.8,40,87400
6/11/2018 3:00 PM,3.9,-9.4,38,87400
6/11/2018 4:00 PM,3.3,-10,37,87500
6/11/2018 5:00 PM,1.7,-10,42,87600
6/11/2018 6:00 PM,1.1,-10,44,87600
6/11/2018 7:00 PM,1.1,-10,44,87600
6/11/2018 8:00 PM,1.1,-11.1,40,87700
6/11/2018 9:00 PM,0.6,-11.7,40,87700
6/11/2018 10:00 PM,1.1,-12.8,35,87700
6/11/2018 11:00 PM,0,-11.1,43,87700
7/11/2018 12:00 AM,-0.6,-11.1,45,87700
7/11/2018 1:00 AM,-1.7,-10.6,51,87700
7/11/2018 2:00 AM,-2.2,-10,56,87700
7/11/2018 3:00 AM,-3.3,-10,60,87700
7/11/2018 4:00 AM,-1.7,-11.7,47,87800
7/11/2018 5:00 AM,-3.9,-9.4,66,87800
7/11/2018 6:00 AM,-3.9,-9.4,66,87800
7/11/2018 7:00 AM,-2.8,-8.3,66,87800
7/11/2018 8:00 AM,1.7,-11.7,37,87800
7/11/2018 9:00 AM,2.2,-7.2,50,87900
7/11/2018 10:00 AM,3.9,-9.4,38,87900
7/11/2018 11:00 AM,4.4,-10.6,33,87800
7/11/2018 12:00 PM,5.6,-8.9,35,87700
7/11/2018 1:00 PM,5,-7.8,40,87700
7/11/2018 2:00 PM,5,-7.2,41,87700
7/11/2018 3:00 PM,3.9,-7.8,43,87700
7/11/2018 4:00 PM,2.2,-7.8,48,87700
7/11/2018 5:00 PM,2.2,-8.3,46,87700
7/11/2018 6:00 PM,1.7,-6.1,57,87700
7/11/2018 7:00 PM,1.7,-5,62,87700
7/11/2018 8:00 PM,2.2,-4.4,62,87700
7/11/2018 9:00 PM,2.2,-5,59,87700
7/11/2018 10:00 PM,2.2,-5,59,87700
7/11/2018 11:00 PM,2.8,-5.6,55,87700
8/11/2018 12:00 AM,2.8,-3.9,62,87600
8/11/2018 1:00 AM,2.8,-3.3,65,87600
8/11/2018 2:00 AM,2.8,-5,57,87600
8/11/2018 3:00 AM,2.8,-5,57,87500
8/11/2018 4:00 AM,3.3,-6.1,50,87600
8/11/2018 5:00 AM,3.3,-5.6,53,87600
8/11/2018 6:00 AM,3.3,-5,55,87600
8/11/2018 7:00 AM,3.3,-5,55,87700
8/11/2018 8:00 AM,3.9,-4.4,55,87700
8/11/2018 9:00 AM,5,-4.4,51,87700
8/11/2018 10:00 AM,5.6,-2.8,55,87800
8/11/2018 11:00 AM,6.1,-2.8,53,87800
8/11/2018 12:00 PM,6.1,-2.8,53,87800
8/11/2018 1:00 PM,6.7,-2.2,54,87800
8/11/2018 2:00 PM,6.7,-0.6,60,87800
8/11/2018 3:00 PM,6.7,0.6,65,87800
8/11/2018 4:00 PM,6.7,1.1,68,87900
8/11/2018 5:00 PM,6.1,0.6,68,87900
8/11/2018 6:00 PM,5.6,0.6,71,88000
8/11/2018 7:00 PM,6.1,0.6,68,88000
8/11/2018 8:00 PM,5.6,0.6,71,88000
8/11/2018 9:00 PM,4.4,0.6,76,88100
8/11/2018 10:00 PM,5.6,0.6,71,88100
8/11/2018 11:00 PM,5.6,0.6,71,88100
9/11/2018 12:00 AM,6.1,1.1,71,88100
9/11/2018 1:00 AM,6.1,0,65,88100
9/11/2018 2:00 AM,6.1,1.1,71,88100
9/11/2018 3:00 AM,6.1,2.2,76,88100
9/11/2018 4:00 AM,5.6,1.7,76,88100
9/11/2018 5:00 AM,6.1,2.2,76,88100
9/11/2018 6:00 AM,5.6,2.8,83,88100
9/11/2018 7:00 AM,6.1,2.2,76,88200
9/11/2018 8:00 AM,7.8,3.3,74,88200
9/11/2018 9:00 AM,8.9,3.9,71,88200
9/11/2018 10:00 AM,11.7,3.9,59,88200
9/11/2018 11:00 AM,13.9,3.9,51,88100
9/11/2018 12:00 PM,15,2.8,44,88000
9/11/2018 1:00 PM,15,2.8,44,88000
9/11/2018 2:00 PM,15.6,2.8,43,88000
9/11/2018 3:00 PM,15,2.2,42,88000
9/11/2018 4:00 PM,13.3,3.3,51,87900
9/11/2018 5:00 PM,10,3.3,64,88000
9/11/2018 6:00 PM,9.4,2.8,64,88000
9/11/2018 7:00 PM,8.9,2.2,63,88000
9/11/2018 8:00 PM,8.3,1.7,63,88000
9/11/2018 9:00 PM,9.4,1.7,59,88000
9/11/2018 10:00 PM,7.8,1.7,66,88100
9/11/2018 11:00 PM,7.2,2.2,71,88000
10/11/2018 12:00 AM,7.2,1.1,66,88000
10/11/2018 1:00 AM,6.7,1.1,68,88000
10/11/2018 2:00 AM,5.6,0.6,71,88000
10/11/2018 3:00 AM,5,0.6,73,88000
10/11/2018 4:00 AM,5,0,70,88100
10/11/2018 5:00 AM,4.4,0,73,88100
10/11/2018 6:00 AM,3.9,0.6,79,88100
10/11/2018 7:00 AM,3.9,0.6,79,88200
10/11/2018 8:00 AM,7.2,1.1,66,88200
10/11/2018 9:00 AM,11.1,0.6,49,88200
10/11/2018 10:00 AM,13.3,0,40,88200
10/11/2018 11:00 AM,15,0.6,38,88200
10/11/2018 12:00 PM,17.2,0,31,88100
10/11/2018 1:00 PM,16.7,1.7,37,88100
10/11/2018 2:00 PM,16.7,1.7,37,88100
10/11/2018 3:00 PM,15.6,1.1,38,88100
10/11/2018 4:00 PM,13.3,1.7,45,88100
10/11/2018 5:00 PM,10.6,2.8,59,88100
10/11/2018 6:00 PM,7.8,2.8,71,88100
10/11/2018 7:00 PM,7.2,3.9,80,88200
10/11/2018 8:00 PM,5,2.2,83,88200
10/11/2018 9:00 PM,3.9,1.7,86,88200
10/11/2018 10:00 PM,4.4,1.1,79,88200
10/11/2018 11:00 PM,3.9,-0.6,73,88200
11/11/2018 12:00 AM,3.3,-1.1,73,88200
11/11/2018 1:00 AM,3.9,-2.2,65,88200
11/11/2018 2:00 AM,3.9,-2.2,65,88200
11/11/2018 3:00 AM,1.7,-2.2,76,88200
11/11/2018 4:00 AM,2.2,-2.8,70,88300
11/11/2018 5:00 AM,0.6,-2.8,79,88300
11/11/2018 6:00 AM,1.1,-2.8,76,88300
11/11/2018 7:00 AM,2.2,-2.2,73,88300
11/11/2018 8:00 AM,6.1,-1.1,60,88300
11/11/2018 9:00 AM,10,-0.6,48,88400
11/11/2018 10:00 AM,11.7,-1.1,42,88400
11/11/2018 11:00 AM,12.8,0,42,88300
11/11/2018 12:00 PM,15.6,1.7,39,88200
11/11/2018 1:00 PM,16.1,-1.7,30,88200
11/11/2018 2:00 PM,17.2,-0.6,30,88100
11/11/2018 3:00 PM,14.4,2.8,46,88100
11/11/2018 4:00 PM,11.7,3.3,57,88200
11/11/2018 5:00 PM,7.8,2.8,71,88200
11/11/2018 6:00 PM,6.7,2.8,77,88200
11/11/2018 7:00 PM,5,2.2,83,88200
11/11/2018 8:00 PM,4.4,2.2,86,88200
11/11/2018 9:00 PM,4.4,1.7,82,88200
11/11/2018 10:00 PM,4.4,1.1,79,88200
11/11/2018 11:00 PM,2.8,0.6,86,88200
12/11/2018 12:00 AM,2.2,0.6,89,88200
12/11/2018 1:00 AM,1.1,0,92,88200
12/11/2018 2:00 AM,0,-1.1,92,88200
12/11/2018 3:00 AM,-0.6,-1.7,92,88200
12/11/2018 4:00 AM,-1.1,-2.8,89,88200
12/11/2018 5:00 AM,0.6,-1.1,89,88200
12/11/2018 6:00 AM,-1.1,-2.2,92,88300
12/11/2018 7:00 AM,0.6,-1.1,89,88300
12/11/2018 8:00 AM,5,0,70,88300
12/11/2018 9:00 AM,9.4,-0.6,50,88300
12/11/2018 10:00 AM,12.2,0,43,88300
12/11/2018 11:00 AM,13.9,0.6,40,88300
12/11/2018 12:00 PM,13.3,1.1,44,88200
12/11/2018 1:00 PM,13.9,2.2,46,88100
12/11/2018 2:00 PM,12.8,1.7,47,88100
12/11/2018 3:00 PM,12.8,3.3,53,88000
12/11/2018 4:00 PM,10,3.3,64,88000
12/11/2018 5:00 PM,7.2,3.9,80,88000
12/11/2018 6:00 PM,6.7,4.4,86,88000
12/11/2018 7:00 PM,5,3.3,89,88000
12/11/2018 8:00 PM,3.9,2.8,93,88000
12/11/2018 9:00 PM,3.9,2.2,89,87900
12/11/2018 10:00 PM,3.3,1.7,89,87900
12/11/2018 11:00 PM,2.2,0.6,89,87800
13/11/2018 12:00 AM,2.2,0,85,87800
13/11/2018 1:00 AM,1.7,-1.1,82,87700
13/11/2018 2:00 AM,1.1,-1.1,85,87800
13/11/2018 3:00 AM,0,-1.7,89,87700
13/11/2018 4:00 AM,-0.6,-2.2,89,87600
13/11/2018 5:00 AM,0.6,-0.6,92,87600
13/11/2018 6:00 AM,3.3,-2.2,67,87600
13/11/2018 7:00 AM,2.2,-2.2,73,87600
13/11/2018 8:00 AM,6.7,-1.1,58,87600
13/11/2018 9:00 AM,12.2,-3.3,34,87500
13/11/2018 10:00 AM,12.2,2.8,53,87600
13/11/2018 11:00 AM,13.3,0.6,42,87600
13/11/2018 12:00 PM,13.9,1.1,42,87400
13/11/2018 1:00 PM,16.1,-0.6,32,87300
13/11/2018 2:00 PM,14.4,1.7,42,87200
13/11/2018 3:00 PM,13.9,1.7,44,87200
13/11/2018 4:00 PM,10,2.2,59,87100
13/11/2018 5:00 PM,7.2,3.3,77,87100
13/11/2018 6:00 PM,5,1.7,79,87100
13/11/2018 7:00 PM,5.6,2.2,79,87100
13/11/2018 8:00 PM,4.4,1.7,82,87100
13/11/2018 9:00 PM,5,1.1,76,87000
13/11/2018 10:00 PM,8.9,-1.1,50,87000
13/11/2018 11:00 PM,9.4,-3.3,41,86900
14/11/2018 12:00 AM,8.9,-3.9,41,86900
14/11/2018 1:00 AM,8.9,-3.3,42,86900
14/11/2018 2:00 AM,8.9,-2.8,44,86900
14/11/2018 3:00 AM,10.6,-3.9,36,86900
14/11/2018 4:00 AM,8.9,-3.3,42,86800
14/11/2018 5:00 AM,10,-3.9,38,86900
14/11/2018 6:00 AM,11.1,-4.4,34,86800
14/11/2018 7:00 AM,11.7,-3.9,34,86900
14/11/2018 8:00 AM,12.8,-2.8,34,87000
14/11/2018 9:00 AM,16.7,-3.3,25,86900
14/11/2018 10:00 AM,18.3,-4.4,21,86900
14/11/2018 11:00 AM,19.4,-4.4,20,86900
14/11/2018 12:00 PM,18.9,-1.7,25,86800
14/11/2018 1:00 PM,20,-2.2,22,86800
14/11/2018 2:00 PM,21.1,-5,17,86700
14/11/2018 3:00 PM,21.1,-4.4,18,86700
14/11/2018 4:00 PM,18.9,-5.6,19,86700
14/11/2018 5:00 PM,17.2,-4.4,23,86700
14/11/2018 6:00 PM,16.7,-4.4,23,86700
14/11/2018 7:00 PM,15.6,-3.9,26,86800
14/11/2018 8:00 PM,16.1,-4.4,24,86800
14/11/2018 9:00 PM,15.6,-3.9,26,86900
14/11/2018 10:00 PM,15,-4.4,26,86900
14/11/2018 11:00 PM,15.6,-6.1,22,87000
15/11/2018 12:00 AM,15,-5.6,24,87000
15/11/2018 1:00 AM,9.4,2.2,61,87200
15/11/2018 2:00 AM,7.2,2.8,74,87300
15/11/2018 3:00 AM,7.8,1.7,66,87400
15/11/2018 4:00 AM,7.2,2.2,71,87600
15/11/2018 5:00 AM,7.8,1.7,66,87600
15/11/2018 6:00 AM,6.7,2.2,74,87700
15/11/2018 7:00 AM,6.7,1.7,71,87800
15/11/2018 8:00 AM,7.8,2.2,68,87900
15/11/2018 9:00 AM,8.3,1.1,61,88000
15/11/2018 10:00 AM,8.9,0.6,56,88000
15/11/2018 11:00 AM,10,1.1,54,88100
15/11/2018 12:00 PM,9.4,0.6,54,88100
15/11/2018 1:00 PM,10.6,-3.3,38,88100
15/11/2018 2:00 PM,11.1,-2.2,40,88100
15/11/2018 3:00 PM,10.6,-2.2,41,88100
15/11/2018 4:00 PM,8.3,-2.8,46,88200
15/11/2018 5:00 PM,4.4,-1.7,65,88200
15/11/2018 6:00 PM,5.6,0,68,88200
15/11/2018 7:00 PM,3.9,-0.6,73,88300
15/11/2018 8:00 PM,3.9,-1.1,70,88300
15/11/2018 9:00 PM,1.1,-1.1,85,88300
15/11/2018 10:00 PM,1.1,-1.1,85,88300
15/11/2018 11:00 PM,-0.6,-2.8,85,88400
16/11/2018 12:00 AM,-0.6,-3.3,82,88400
16/11/2018 1:00 AM,-1.7,-3.9,85,88400
16/11/2018 2:00 AM,-1.1,-3.9,82,88400
16/11/2018 3:00 AM,-1.7,-4.4,82,88300
16/11/2018 4:00 AM,-1.1,-4.4,78,88300
16/11/2018 5:00 AM,-1.7,-4.4,82,88300
16/11/2018 6:00 AM,-1.7,-4.4,82,88300
16/11/2018 7:00 AM,-1.1,-3.9,82,88300
16/11/2018 8:00 AM,1.1,-3.3,73,88300
16/11/2018 9:00 AM,3.9,-1.1,70,88300
16/11/2018 10:00 AM,6.7,-2.8,51,88200
16/11/2018 11:00 AM,8.3,-2.2,48,88200
16/11/2018 12:00 PM,8.9,-1.1,50,88100
16/11/2018 1:00 PM,8.9,-1.7,48,88000
16/11/2018 2:00 PM,8.9,-1.1,50,87900
16/11/2018 3:00 PM,8.3,-1.1,52,87900
16/11/2018 4:00 PM,6.7,-0.6,60,87900
16/11/2018 5:00 PM,6.1,-0.6,63,87900
16/11/2018 6:00 PM,5,0,70,87900
16/11/2018 7:00 PM,5,0.6,73,87800
16/11/2018 8:00 PM,5.6,0,68,87900
16/11/2018 9:00 PM,5.6,0.6,71,87800
16/11/2018 10:00 PM,5.6,1.1,73,87800
16/11/2018 11:00 PM,5.6,1.1,73,87700
17/11/2018 12:00 AM,3.3,-0.6,76,87700
17/11/2018 1:00 AM,4.4,1.1,79,87700
17/11/2018 2:00 AM,3.9,1.7,86,87700
17/11/2018 3:00 AM,2.8,0.6,86,87600
17/11/2018 4:00 AM,3.3,0.6,82,87500
17/11/2018 5:00 AM,3.3,0,79,87600
17/11/2018 6:00 AM,3.3,0.6,82,87600
17/11/2018 7:00 AM,3.9,1.1,82,87600
17/11/2018 8:00 AM,4.4,1.7,82,87700
17/11/2018 9:00 AM,6.1,1.7,74,87700
17/11/2018 10:00 AM,7.2,0.6,63,87700
17/11/2018 11:00 AM,8.9,0.6,56,87600
17/11/2018 12:00 PM,9.4,0.6,54,87500
17/11/2018 1:00 PM,11.7,1.1,49,87500
17/11/2018 2:00 PM,11.1,2.2,55,87400
17/11/2018 3:00 PM,10.6,1.1,52,87400
17/11/2018 4:00 PM,8.9,1.7,61,87400
17/11/2018 5:00 PM,7.2,2.8,74,87400
17/11/2018 6:00 PM,5.6,2.2,79,87400
17/11/2018 7:00 PM,4.4,2.2,86,87400
17/11/2018 8:00 PM,3.9,2.2,89,87400
17/11/2018 9:00 PM,3.3,1.1,86,87400
17/11/2018 10:00 PM,3.3,1.7,89,87400
17/11/2018 11:00 PM,2.8,1.1,89,87300
18/11/2018 12:00 AM,2.2,0.6,89,87300
18/11/2018 1:00 AM,3.9,1.1,82,87200
18/11/2018 2:00 AM,3.9,1.1,82,87200
18/11/2018 3:00 AM,3.3,1.1,86,87200
18/11/2018 4:00 AM,3.9,1.1,82,87200
18/11/2018 5:00 AM,4.4,1.1,79,87200
18/11/2018 6:00 AM,4.4,1.1,79,87200
18/11/2018 7:00 AM,3.9,1.1,82,87200
18/11/2018 8:00 AM,5.6,2.2,79,87200
18/11/2018 9:00 AM,7.8,1.7,66,87200
18/11/2018 10:00 AM,10,2.2,59,87200
18/11/2018 11:00 AM,9.4,2.8,64,87100
18/11/2018 12:00 PM,10,3.3,64,87000
18/11/2018 1:00 PM,11.1,3.3,59,87000
18/11/2018 2:00 PM,9.4,3.3,66,86900
18/11/2018 3:00 PM,9.4,3.3,66,86900
18/11/2018 4:00 PM,8.9,3.3,69,87000
18/11/2018 5:00 PM,7.8,4.4,80,86900
18/11/2018 6:00 PM,7.8,4.4,80,87000
18/11/2018 7:00 PM,7.2,3.9,80,87000
18/11/2018 8:00 PM,7.2,4.4,83,87000
18/11/2018 9:00 PM,6.1,4.4,89,86900
18/11/2018 10:00 PM,5,3.3,89,86900
18/11/2018 11:00 PM,5.6,4.4,93,86900
19/11/2018 12:00 AM,5.6,3.9,89,86900
19/11/2018 1:00 AM,5.6,3.3,86,86800
19/11/2018 2:00 AM,5.6,3.3,86,86800
19/11/2018 3:00 AM,5.6,3.3,86,86800
19/11/2018 4:00 AM,5.6,3.3,86,86700
19/11/2018 5:00 AM,5.6,3.3,86,86700
19/11/2018 6:00 AM,6.1,3.3,83,86600
19/11/2018 7:00 AM,6.1,3.9,86,86600
19/11/2018 8:00 AM,6.7,3.9,83,86700
19/11/2018 9:00 AM,8.3,3.9,74,86700
19/11/2018 10:00 AM,8.3,5.6,83,86700
19/11/2018 11:00 AM,8.9,6.1,83,86500
19/11/2018 12:00 PM,8.9,5.6,80,86500
19/11/2018 1:00 PM,9.4,5.6,77,86400
19/11/2018 2:00 PM,10,6.1,77,86300
19/11/2018 3:00 PM,9.4,5,74,86200
19/11/2018 4:00 PM,8.3,5.6,83,86200
19/11/2018 5:00 PM,7.8,6.1,89,86200
19/11/2018 6:00 PM,6.7,6.1,96,86100
19/11/2018 7:00 PM,10,2.2,59,86000
19/11/2018 8:00 PM,11.7,0,45,86000
19/11/2018 9:00 PM,12.2,-1.1,40,85900
19/11/2018 10:00 PM,12.2,-1.7,38,85900
19/11/2018 11:00 PM,12.2,-1.1,40,85900
20/11/2018 12:00 AM,11.1,1.1,51,85900
20/11/2018 1:00 AM,10.6,1.1,52,85800
20/11/2018 2:00 AM,11.1,-0.6,45,85800
20/11/2018 3:00 AM,10.6,1.1,52,85700
20/11/2018 4:00 AM,8.3,4.4,77,85700
20/11/2018 5:00 AM,8.9,2.2,63,85600
20/11/2018 6:00 AM,8.3,2.2,66,85600
20/11/2018 7:00 AM,6.7,3.3,80,85600
20/11/2018 8:00 AM,5.6,3.9,89,85600
20/11/2018 9:00 AM,6.1,3.3,83,85600
20/11/2018 10:00 AM,5.6,3.9,89,85700
20/11/2018 11:00 AM,4.4,3.3,93,85800
20/11/2018 12:00 PM,0.6,0.6,100,86000
20/11/2018 1:00 PM,0.6,0.6,100,86100
20/11/2018 2:00 PM,0,0,100,86200
20/11/2018 3:00 PM,0,-0.6,96,86300
20/11/2018 4:00 PM,-0.6,-1.1,96,86400
20/11/2018 5:00 PM,-1.1,-1.7,96,86600
20/11/2018 6:00 PM,-1.1,-2.8,89,86700
20/11/2018 7:00 PM,-1.7,-2.8,92,86800
20/11/2018 8:00 PM,-2.2,-3.3,92,86800
20/11/2018 9:00 PM,-1.7,-2.8,92,86900
20/11/2018 10:00 PM,-1.1,-2.8,89,86900
20/11/2018 11:00 PM,-1.7,-3.3,89,87000
21/11/2018 12:00 AM,-2.2,-4.4,85,87000
21/11/2018 1:00 AM,-1.7,-5,78,87100
21/11/2018 2:00 AM,-3.3,-5.6,85,87100
21/11/2018 3:00 AM,-3.9,-6.7,81,87100
21/11/2018 4:00 AM,-3.9,-6.7,81,87100
21/11/2018 5:00 AM,-2.2,-6.1,75,87200
21/11/2018 6:00 AM,-3.3,-6.1,81,87200
21/11/2018 7:00 AM,-2.8,-6.7,75,87300
21/11/2018 8:00 AM,-2.2,-6.1,75,87300
21/11/2018 9:00 AM,-0.6,-5.6,69,87400
21/11/2018 10:00 AM,0.6,-4.4,70,87400
21/11/2018 11:00 AM,1.1,-3.9,70,87400
