Date,T_DB,T_DP,RH,Atm_Press
10/28/2018 7:00 AM,13.9,4.4,53,87100
10/28/2018 8:00 AM,17.2,5,45,87200
10/28/2018 9:00 AM,20,4.4,36,87200
10/28/2018 10:00 AM,21.7,4.4,33,87200
10/28/2018 11:00 AM,21.7,2.8,29,87200
10/28/2018 12:00 PM,21.7,2.8,29,87100
10/28/2018 1:00 PM,21.7,2.8,29,87100
10/28/2018 2:00 PM,21.7,2.8,29,87100
10/28/2018 3:00 PM,20.6,1.7,29,87100
10/28/2018 4:00 PM,18.9,5,40,87200
10/28/2018 5:00 PM,16.7,5.6,48,87200
10/28/2018 6:00 PM,14.4,4.4,51,87200
10/28/2018 7:00 PM,12.2,3.9,57,87300
10/28/2018 8:00 PM,11.1,3.3,59,87300
10/28/2018 9:00 PM,11.1,2.8,57,87300
10/28/2018 10:00 PM,10,1.7,57,87400
10/28/2018 11:00 PM,8.3,2.8,68,87400
10/29/2018 12:00 AM,6.7,2.8,77,87500
10/29/2018 1:00 AM,6.7,2.8,77,87500
10/29/2018 2:00 AM,7.2,2.2,71,87500
10/29/2018 3:00 AM,6.7,2.8,77,87500
10/29/2018 4:00 AM,5.6,1.7,76,87600
10/29/2018 5:00 AM,6.1,2.2,76,87600
10/29/2018 6:00 AM,5,1.7,79,87600
10/29/2018 7:00 AM,6.7,2.2,74,87600
10/29/2018 8:00 AM,10,3.9,66,87600
10/29/2018 9:00 AM,13.3,5,57,87600
10/29/2018 10:00 AM,14.4,5,53,87600
10/29/2018 11:00 AM,16.1,5.6,50,87500
10/29/2018 12:00 PM,17.2,6.7,50,87500
10/29/2018 1:00 PM,17.2,4.4,43,87400
10/29/2018 2:00 PM,17.2,6.1,48,87400
10/29/2018 3:00 PM,17.2,5,45,87400
10/29/2018 4:00 PM,15.6,5.6,52,87300
10/29/2018 5:00 PM,12.8,6.1,64,87300
10/29/2018 6:00 PM,10,5.6,74,87300
10/29/2018 7:00 PM,10.6,6.1,74,87300
10/29/2018 8:00 PM,8.9,5.6,80,87300
10/29/2018 9:00 PM,8.9,5.6,80,87300
10/29/2018 10:00 PM,9.4,4.4,71,87300
10/29/2018 11:00 PM,8.3,3.9,74,87300
10/30/2018 12:00 AM,8.3,3.9,74,87300
10/30/2018 1:00 AM,6.7,3.3,80,87200
10/30/2018 2:00 AM,6.1,2.8,80,87200
10/30/2018 3:00 AM,8.9,3.9,71,87100
10/30/2018 4:00 AM,8.9,3.3,69,87100
10/30/2018 5:00 AM,10.6,3.9,64,87100
10/30/2018 6:00 AM,10,4.4,69,87100
10/30/2018 7:00 AM,11.7,4.4,62,87000
10/30/2018 8:00 AM,14.4,5,53,87000
10/30/2018 9:00 AM,16.1,6.1,52,87000
10/30/2018 10:00 AM,18.3,5.6,43,86900
10/30/2018 11:00 AM,19.4,8.3,49,86900
10/30/2018 12:00 PM,17.2,8.3,56,86700
10/30/2018 1:00 PM,16.7,7.8,56,86700
10/30/2018 2:00 PM,16.7,6.1,50,86700
10/30/2018 3:00 PM,16.7,6.1,50,86600
10/30/2018 4:00 PM,15,7.2,60,86500
10/30/2018 5:00 PM,13.3,7.8,69,86500
10/30/2018 6:00 PM,13.3,7.8,69,86500
10/30/2018 7:00 PM,12.2,6.7,69,86600
10/30/2018 8:00 PM,13.3,7.8,69,86600
10/30/2018 9:00 PM,13.3,3.9,53,86700
10/30/2018 10:00 PM,11.7,5,64,86800
10/30/2018 11:00 PM,10.6,5.6,72,86800
10/31/2018 12:00 AM,10,5.6,74,86800
10/31/2018 1:00 AM,9.4,5.6,77,86700
10/31/2018 2:00 AM,8.9,5.6,80,86800
10/31/2018 3:00 AM,8.3,5.6,83,86800
10/31/2018 4:00 AM,8.3,0.6,58,86800
10/31/2018 5:00 AM,7.2,0,61,86800
10/31/2018 6:00 AM,6.1,-0.6,63,86900
10/31/2018 7:00 AM,6.1,-0.6,63,86900
10/31/2018 8:00 AM,10,0,50,86900
10/31/2018 9:00 AM,11.1,-1.7,41,86900
10/31/2018 10:00 AM,11.7,-1.1,42,86900
10/31/2018 11:00 AM,12.2,-1.1,40,86900
10/31/2018 12:00 PM,12.2,-0.6,42,86900
10/31/2018 1:00 PM,11.7,0,45,86900
10/31/2018 2:00 PM,11.7,-1.1,42,86900
10/31/2018 3:00 PM,11.1,-1.1,43,86900
10/31/2018 4:00 PM,10.6,-1.1,45,87000
10/31/2018 5:00 PM,7.8,-1.7,52,87000
10/31/2018 6:00 PM,6.7,-1.1,58,87000
10/31/2018 7:00 PM,5.6,-1.7,60,87100
10/31/2018 8:00 PM,4.4,-1.7,65,87100
10/31/2018 9:00 PM,5.2,-0.9,67,87100
10/31/2018 10:00 PM,6,-0.2,55,87200
10/31/2018 11:00 PM,6.8,0.4,65,87200
11/01/2018 12:00 AM,7.6,1.2,57,86500
11/01/2018 1:00 AM,8.4,1.9,42,86600
11/01/2018 2:00 AM,9.2,2.6,59,86600
11/01/2018 3:00 AM,10,3.3,64,86600
11/01/2018 4:00 AM,8.3,1.7,63,86500
11/01/2018 5:00 AM,8.9,2.8,66,86500
11/01/2018 6:00 AM,8.3,3.9,74,86500
11/01/2018 7:00 AM,7.2,3.3,77,86600
11/01/2018 8:00 AM,7.8,2.8,71,86700
11/01/2018 9:00 AM,7.2,3.3,77,86700
11/01/2018 10:00 AM,6.1,3.9,86,86700
11/01/2018 11:00 AM,5.6,4.4,93,86700
11/01/2018 12:00 PM,5,3.9,93,86700
11/01/2018 1:00 PM,4.4,3.3,93,86800
11/01/2018 2:00 PM,3.9,2.8,93,86800
11/01/2018 3:00 PM,3.3,2.8,96,86900
11/01/2018 4:00 PM,3.9,2.8,93,86900
11/01/2018 5:00 PM,3.9,2.8,93,86900
11/01/2018 6:00 PM,3.3,2.2,93,86900
11/01/2018 7:00 PM,2.8,2.2,96,87000
11/01/2018 8:00 PM,1.7,1.1,96,86900
11/01/2018 9:00 PM,2.2,1.1,93,87000
11/01/2018 10:00 PM,2.2,1.7,96,87000
11/01/2018 11:00 PM,2.8,1.7,93,87000
11/02/2018 12:00 AM,3.3,1.7,89,87000
11/02/2018 1:00 AM,2.8,1.1,89,87000
11/02/2018 2:00 AM,2.8,0.6,86,87000
11/02/2018 3:00 AM,2.8,0,82,87000
11/02/2018 4:00 AM,2.8,0,82,87000
11/02/2018 5:00 AM,2.8,0,82,87100
11/02/2018 6:00 AM,2.8,-0.6,79,87100
11/02/2018 7:00 AM,2.2,-0.6,82,87100
11/02/2018 8:00 AM,3.9,-0.6,73,87200
11/02/2018 9:00 AM,6.7,-1.7,56,87200
11/02/2018 10:00 AM,5.6,-2.2,58,87200
11/02/2018 11:00 AM,5.6,-2.2,58,87200
11/02/2018 12:00 PM,5.6,-2.8,55,87200
11/02/2018 1:00 PM,6.7,-2.2,54,87200
11/02/2018 2:00 PM,6.7,-3.3,49,87200
11/02/2018 3:00 PM,6.7,-3.3,49,87200
11/02/2018 4:00 PM,6.7,-2.8,51,87200
11/02/2018 5:00 PM,5.6,-2.8,55,87300
11/02/2018 6:00 PM,5.6,-3.3,53,87300
11/02/2018 7:00 PM,4.4,-2.8,60,87300
11/02/2018 8:00 PM,3.3,-2.8,65,87400
11/02/2018 9:00 PM,3.3,-2.8,65,87400
11/02/2018 10:00 PM,2.2,-3.3,67,87400
11/02/2018 11:00 PM,1.7,-4.4,64,87400
11/03/2018 12:00 AM,1.7,-4.4,64,87400
11/03/2018 1:00 AM,1.1,-5,64,87500
11/03/2018 2:00 AM,0.6,-5,67,87500
11/03/2018 3:00 AM,0,-3.9,75,87500
11/03/2018 4:00 AM,1.1,-4.4,67,87500
11/03/2018 5:00 AM,0.6,-3.9,73,87600
11/03/2018 6:00 AM,0,-3.9,75,87600
11/03/2018 7:00 AM,0.6,-5,67,87700
11/03/2018 8:00 AM,2.2,-4.4,62,87800
11/03/2018 9:00 AM,5,-4.4,51,87900
11/03/2018 10:00 AM,5.6,-4.4,49,87900
11/03/2018 11:00 AM,6.7,-3.9,47,87900
11/03/2018 12:00 PM,6.7,-5,44,87800
11/03/2018 1:00 PM,7.2,-5,42,87900
11/03/2018 2:00 PM,7.2,-5.6,40,87800
11/03/2018 3:00 PM,7.2,-6.1,39,87900
11/03/2018 4:00 PM,6.1,-7.2,38,87900
11/03/2018 5:00 PM,4.4,-6.1,47,87900
11/03/2018 6:00 PM,1.7,-5.6,59,88000
11/03/2018 7:00 PM,3.3,-5.6,53,88000
11/03/2018 8:00 PM,1.1,-4.4,67,88000
11/03/2018 9:00 PM,0.6,-4.4,70,88000
11/03/2018 10:00 PM,0,-4.4,72,88000
11/03/2018 11:00 PM,-0.6,-4.4,75,88000
11/04/2018 12:00 AM,0.6,-5.6,64,88000
11/04/2018 1:00 AM,0.6,-5.6,64,88000
11/04/2018 2:00 AM,-1.1,-5.6,72,88000
11/04/2018 3:00 AM,-1.1,-5,75,88000
11/04/2018 4:00 AM,-1.1,-5,75,88000
11/04/2018 5:00 AM,-1.1,-4.4,78,88000
11/04/2018 6:00 AM,0,-3.9,75,88000
11/04/2018 7:00 AM,0,-3.9,75,88100
11/04/2018 8:00 AM,2.8,-2.8,67,88100
11/04/2018 9:00 AM,5.6,-3.9,51,88000
11/04/2018 10:00 AM,6.7,-4.4,45,88000
11/04/2018 11:00 AM,7.8,-5.6,39,87900
11/04/2018 12:00 PM,8.9,-6.1,34,87800
11/04/2018 1:00 PM,10,-7.2,29,87700
11/04/2018 2:00 PM,10,-7.8,28,87600
11/04/2018 3:00 PM,10,-7.2,29,87500
11/04/2018 4:00 PM,9.4,-5.6,35,87500
11/04/2018 5:00 PM,8.3,-4.4,41,87500
11/04/2018 6:00 PM,7.8,-3.3,46,87400
11/04/2018 7:00 PM,8.3,-4.4,41,87400
11/04/2018 8:00 PM,8.3,-3.3,44,87300
11/04/2018 9:00 PM,7.8,-2.8,48,87300
11/04/2018 10:00 PM,7.8,-2.2,50,87300
11/04/2018 11:00 PM,7.8,-0.6,56,87200
11/05/2018 12:00 AM,7.2,2.8,74,87200
11/05/2018 1:00 AM,6.7,3.9,83,87000
11/05/2018 2:00 AM,6.7,2.8,77,86900
11/05/2018 3:00 AM,6.7,2.8,77,86800
11/05/2018 4:00 AM,6.7,2.8,77,86700
11/05/2018 5:00 AM,6.7,2.8,77,86600
11/05/2018 6:00 AM,6.1,3.3,83,86600
11/05/2018 7:00 AM,2.2,1.7,96,86700
11/05/2018 8:00 AM,1.7,1.1,96,86800
11/05/2018 9:00 AM,2.2,1.7,96,86900
11/05/2018 10:00 AM,2.2,1.7,96,86800
11/05/2018 11:00 AM,2.8,2.2,96,86800
11/05/2018 12:00 PM,2.2,1.7,96,86800
11/05/2018 1:00 PM,3.3,1.1,86,86800
11/05/2018 2:00 PM,3.9,0,76,86800
11/05/2018 3:00 PM,5,-3.3,55,86800
11/05/2018 4:00 PM,5,-3.9,53,86800
11/05/2018 5:00 PM,3.3,-5,55,86800
11/05/2018 6:00 PM,2.2,-0.6,82,86900
11/05/2018 7:00 PM,1.1,-0.6,89,86800
11/05/2018 8:00 PM,0.6,0,96,86900
11/05/2018 9:00 PM,0.6,0,96,86900
11/05/2018 10:00 PM,0,-0.6,96,86900
11/05/2018 11:00 PM,0,-0.6,96,86900
11/06/2018 12:00 AM,0.6,0,96,87000
11/06/2018 1:00 AM,0,-0.6,96,87000
11/06/2018 2:00 AM,-0.6,-1.1,96,87000
11/06/2018 3:00 AM,0,-0.6,96,87100
11/06/2018 4:00 AM,-1.1,-1.7,96,87100
11/06/2018 5:00 AM,-1.1,-1.1,100,87100
11/06/2018 6:00 AM,-0.6,-1.1,96,87200
11/06/2018 7:00 AM,0,-1.1,92,87200
11/06/2018 8:00 AM,2.2,-2.8,70,87300
11/06/2018 9:00 AM,3.3,-2.8,65,87300
11/06/2018 10:00 AM,3.9,-5.6,51,87400
11/06/2018 11:00 AM,4.4,-7.2,43,87400
11/06/2018 12:00 PM,4.4,-7.2,43,87400
11/06/2018 1:00 PM,5.6,-8.3,36,87400
11/06/2018 2:00 PM,5,-7.8,40,87400
11/06/2018 3:00 PM,3.9,-9.4,38,87400
11/06/2018 4:00 PM,3.3,-10,37,87500
11/06/2018 5:00 PM,1.7,-10,42,87600
11/06/2018 6:00 PM,1.1,-10,44,87600
11/06/2018 7:00 PM,1.1,-10,44,87600
11/06/2018 8:00 PM,1.1,-11.1,40,87700
11/06/2018 9:00 PM,0.6,-11.7,40,87700
11/06/2018 10:00 PM,1.1,-12.8,35,87700
11/06/2018 11:00 PM,0,-11.1,43,87700
11/07/2018 12:00 AM,-0.6,-11.1,45,87700
11/07/2018 1:00 AM,-1.7,-10.6,51,87700
11/07/2018 2:00 AM,-2.2,-10,56,87700
11/07/2018 3:00 AM,-3.3,-10,60,87700
11/07/2018 4:00 AM,-1.7,-11.7,47,87800
11/07/2018 5:00 AM,-3.9,-9.4,66,87800
11/07/2018 6:00 AM,-3.9,-9.4,66,87800
11/07/2018 7:00 AM,-2.8,-8.3,66,87800
11/07/2018 8:00 AM,1.7,-11.7,37,87800
11/07/2018 9:00 AM,2.2,-7.2,50,87900
11/07/2018 10:00 AM,3.9,-9.4,38,87900
11/07/2018 11:00 AM,4.4,-10.6,33,87800
11/07/2018 12:00 PM,5.6,-8.9,35,87700
11/07/2018 1:00 PM,5,-7.8,40,87700
11/07/2018 2:00 PM,5,-7.2,41,87700
11/07/2018 3:00 PM,3.9,-7.8,43,87700
11/07/2018 4:00 PM,2.2,-7.8,48,87700
11/07/2018 5:00 PM,2.2,-8.3,46,87700
11/07/2018 6:00 PM,1.7,-6.1,57,87700
11/07/2018 7:00 PM,1.7,-5,62,87700
11/07/2018 8:00 PM,2.2,-4.4,62,87700
11/07/2018 9:00 PM,2.2,-5,59,87700
11/07/2018 10:00 PM,2.2,-5,59,87700
11/07/2018 11:00 PM,2.8,-5.6,55,87700
11/08/2018 12:00 AM,2.8,-3.9,62,87600
11/08/2018 1:00 AM,2.8,-3.3,65,87600
11/08/2018 2:00 AM,2.8,-5,57,87600
11/08/2018 3:00 AM,2.8,-5,57,87500
11/08/2018 4:00 AM,3.3,-6.1,50,87600
11/08/2018 5:00 AM,3.3,-5.6,53,87600
11/08/2018 6:00 AM,3.3,-5,55,87600
11/08/2018 7:00 AM,3.3,-5,55,87700
11/08/2018 8:00 AM,3.9,-4.4,55,87700
11/08/2018 9:00 AM,5,-4.4,51,87700
11/08/2018 10:00 AM,5.6,-2.8,55,87800
11/08/2018 11:00 AM,6.1,-2.8,53,87800
11/08/2018 12:00 PM,6.1,-2.8,53,87800
11/08/2018 1:00 PM,6.7,-2.2,54,87800
11/08/2018 2:00 PM,6.7,-0.6,60,87800
11/08/2018 3:00 PM,6.7,0.6,65,87800
11/08/2018 4:00 PM,6.7,1.1,68,87900
11/08/2018 5:00 PM,6.1,0.6,68,87900
11/08/2018 6:00 PM,5.6,0.6,71,88000
11/08/2018 7:00 PM,6.1,0.6,68,88000
11/08/2018 8:00 PM,5.6,0.6,71,88000
11/08/2018 9:00 PM,4.4,0.6,76,88100
11/08/2018 10:00 PM,5.6,0.6,71,88100
11/08/2018 11:00 PM,5.6,0.6,71,88100
11/09/2018 12:00 AM,6.1,1.1,71,88100
11/09/2018 1:00 AM,6.1,0,65,88100
11/09/2018 2:00 AM,6.1,1.1,71,88100
11/09/2018 3:00 AM,6.1,2.2,76,88100
11/09/2018 4:00 AM,5.6,1.7,76,88100
11/09/2018 5:00 AM,6.1,2.2,76,88100
11/09/2018 6:00 AM,5.6,2.8,83,88100
11/09/2018 7:00 AM,6.1,2.2,76,88200
11/09/2018 8:00 AM,7.8,3.3,74,88200
11/09/2018 9:00 AM,8.9,3.9,71,88200
11/09/2018 10:00 AM,11.7,3.9,59,88200
11/09/2018 11:00 AM,13.9,3.9,51,88100
11/09/2018 12:00 PM,15,2.8,44,88000
11/09/2018 1:00 PM,15,2.8,44,88000
11/09/2018 2:00 PM,15.6,2.8,43,88000
11/09/2018 3:00 PM,15,2.2,42,88000
11/09/2018 4:00 PM,13.3,3.3,51,87900
11/09/2018 5:00 PM,10,3.3,64,88000
11/09/2018 6:00 PM,9.4,2.8,64,88000
11/09/2018 7:00 PM,8.9,2.2,63,88000
11/09/2018 8:00 PM,8.3,1.7,63,88000
11/09/2018 9:00 PM,9.4,1.7,59,88000
11/09/2018 10:00 PM,7.8,1.7,66,88100
11/09/2018 11:00 PM,7.2,2.2,71,88000
11/10/2018 12:00 AM,7.2,1.1,66,88000
11/10/2018 1:00 AM,6.7,1.1,68,88000
11/10/2018 2:00 AM,5.6,0.6,71,88000
11/10/2018 3:00 AM,5,0.6,73,88000
11/10/2018 4:00 AM,5,0,70,88100
11/10/2018 5:00 AM,4.4,0,73,88100
11/10/2018 6:00 AM,3.9,0.6,79,88100
11/10/2018 7:00 AM,3.9,0.6,79,88200
11/10/2018 8:00 AM,7.2,1.1,66,88200
11/10/2018 9:00 AM,11.1,0.6,49,88200
11/10/2018 10:00 AM,13.3,0,40,88200
11/10/2018 11:00 AM,15,0.6,38,88200
11/10/2018 12:00 PM,17.2,0,31,88100
11/10/2018 1:00 PM,16.7,1.7,37,88100
11/10/2018 2:00 PM,16.7,1.7,37,88100
11/10/2018 3:00 PM,15.6,1.1,38,88100
11/10/2018 4:00 PM,13.3,1.7,45,88100
11/10/2018 5:00 PM,10.6,2.8,59,88100
11/10/2018 6:00 PM,7.8,2.8,71,88100
11/10/2018 7:00 PM,7.2,3.9,80,88200
11/10/2018 8:00 PM,5,2.2,83,88200
11/10/2018 9:00 PM,3.9,1.7,86,88200
11/10/2018 10:00 PM,4.4,1.1,79,88200
11/10/2018 11:00 PM,3.9,-0.6,73,88200
11/11/2018 12:00 AM,3.3,-1.1,73,88200
11/11/2018 1:00 AM,3.9,-2.2,65,88200
11/11/2018 2:00 AM,3.9,-2.2,65,88200
11/11/2018 3:00 AM,1.7,-2.2,76,88200
11/11/2018 4:00 AM,2.2,-2.8,70,88300
11/11/2018 5:00 AM,0.6,-2.8,79,88300
11/11/2018 6:00 AM,1.1,-2.8,76,88300
11/11/2018 7:00 AM,2.2,-2.2,73,88300
11/11/2018 8:00 AM,6.1,-1.1,60,88300
11/11/2018 9:00 AM,10,-0.6,48,88400
11/11/2018 10:00 AM,11.7,-1.1,42,88400
11/11/2018 11:00 AM,12.8,0,42,88300
11/11/2018 12:00 PM,15.6,1.7,39,88200
11/11/2018 1:00 PM,16.1,-1.7,30,88200
11/11/2018 2:00 PM,17.2,-0.6,30,88100
11/11/2018 3:00 PM,14.4,2.8,46,88100
11/11/2018 4:00 PM,11.7,3.3,57,88200
11/11/2018 5:00 PM,7.8,2.8,71,88200
11/11/2018 6:00 PM,6.7,2.8,77,88200
11/11/2018 7:00 PM,5,2.2,83,88200
11/11/2018 8:00 PM,4.4,2.2,86,88200
11/11/2018 9:00 PM,4.4,1.7,82,88200
11/11/2018 10:00 PM,4.4,1.1,79,88200
11/11/2018 11:00 PM,2.8,0.6,86,88200
11/12/2018 12:00 AM,2.2,0.6,89,88200
11/12/2018 1:00 AM,1.1,0,92,88200
11/12/2018 2:00 AM,0,-1.1,92,88200
11/12/2018 3:00 AM,-0.6,-1.7,92,88200
11/12/2018 4:00 AM,-1.1,-2.8,89,88200
11/12/2018 5:00 AM,0.6,-1.1,89,88200
11/12/2018 6:00 AM,-1.1,-2.2,92,88300
11/12/2018 7:00 AM,0.6,-1.1,89,88300
11/12/2018 8:00 AM,5,0,70,88300
11/12/2018 9:00 AM,9.4,-0.6,50,88300
11/12/2018 10:00 AM,12.2,0,43,88300
11/12/2018 11:00 AM,13.9,0.6,40,88300
11/12/2018 12:00 PM,13.3,1.1,44,88200
11/12/2018 1:00 PM,13.9,2.2,46,88100
11/12/2018 2:00 PM,12.8,1.7,47,88100
11/12/2018 3:00 PM,12.8,3.3,53,88000
11/12/2018 4:00 PM,10,3.3,64,88000
11/12/2018 5:00 PM,7.2,3.9,80,88000
11/12/2018 6:00 PM,6.7,4.4,86,88000
11/12/2018 7:00 PM,5,3.3,89,88000
11/12/2018 8:00 PM,3.9,2.8,93,88000
11/12/2018 9:00 PM,3.9,2.2,89,87900
11/12/2018 10:00 PM,3.3,1.7,89,87900
11/12/2018 11:00 PM,2.2,0.6,89,87800
11/13/2018 12:00 AM,2.2,0,85,87800
11/13/2018 1:00 AM,1.7,-1.1,82,87700
11/13/2018 2:00 AM,1.1,-1.1,85,87800
11/13/2018 3:00 AM,0,-1.7,89,87700
11/13/2018 4:00 AM,-0.6,-2.2,89,87600
11/13/2018 5:00 AM,0.6,-0.6,92,87600
11/13/2018 6:00 AM,3.3,-2.2,67,87600
11/13/2018 7:00 AM,2.2,-2.2,73,87600
11/13/2018 8:00 AM,6.7,-1.1,58,87600
11/13/2018 9:00 AM,12.2,-3.3,34,87500
11/13/2018 10:00 AM,12.2,2.8,53,87600
11/13/2018 11:00 AM,13.3,0.6,42,87600
11/13/2018 12:00 PM,13.9,1.1,42,87400
11/13/2018 1:00 PM,16.1,-0.6,32,87300
11/13/2018 2:00 PM,14.4,1.7,42,87200
11/13/2018 3:00 PM,13.9,1.7,44,87200
11/13/2018 4:00 PM,10,2.2,59,87100
11/13/2018 5:00 PM,7.2,3.3,77,87100
11/13/2018 6:00 PM,5,1.7,79,87100
11/13/2018 7:00 PM,5.6,2.2,79,87100
11/13/2018 8:00 PM,4.4,1.7,82,87100
11/13/2018 9:00 PM,5,1.1,76,87000
11/13/2018 10:00 PM,8.9,-1.1,50,87000
11/13/2018 11:00 PM,9.4,-3.3,41,86900
11/14/2018 12:00 AM,8.9,-3.9,41,86900
11/14/2018 1:00 AM,8.9,-3.3,42,86900
11/14/2018 2:00 AM,8.9,-2.8,44,86900
11/14/2018 3:00 AM,10.6,-3.9,36,86900
11/14/2018 4:00 AM,8.9,-3.3,42,86800
11/14/2018 5:00 AM,10,-3.9,38,86900
11/14/2018 6:00 AM,11.1,-4.4,34,86800
11/14/2018 7:00 AM,11.7,-3.9,34,86900
11/14/2018 8:00 AM,12.8,-2.8,34,87000
11/14/2018 9:00 AM,16.7,-3.3,25,86900
11/14/2018 10:00 AM,18.3,-4.4,21,86900
11/14/2018 11:00 AM,19.4,-4.4,20,86900
11/14/2018 12:00 PM,18.9,-1.7,25,86800
11/14/2018 1:00 PM,20,-2.2,22,86800
11/14/2018 2:00 PM,21.1,-5,17,86700
11/14/2018 3:00 PM,21.1,-4.4,18,86700
11/14/2018 4:00 PM,18.9,-5.6,19,86700
11/14/2018 5:00 PM,17.2,-4.4,23,86700
11/14/2018 6:00 PM,16.7,-4.4,23,86700
11/14/2018 7:00 PM,15.6,-3.9,26,86800
11/14/2018 8:00 PM,16.1,-4.4,24,86800
11/14/2018 9:00 PM,15.6,-3.9,26,86900
11/14/2018 10:00 PM,15,-4.4,26,86900
11/14/2018 11:00 PM,15.6,-6.1,22,87000
11/15/2018 12:00 AM,15,-5.6,24,87000
11/15/2018 1:00 AM,9.4,2.2,61,87200
11/15/2018 2:00 AM,7.2,2.8,74,87300
11/15/2018 3:00 AM,7.8,1.7,66,87400
11/15/2018 4:00 AM,7.2,2.2,71,87600
11/15/2018 5:00 AM,7.8,1.7,66,87600
11/15/2018 6:00 AM,6.7,2.2,74,87700
11/15/2018 7:00 AM,6.7,1.7,71,87800
11/15/2018 8:00 AM,7.8,2.2,68,87900
11/15/2018 9:00 AM,8.3,1.1,61,88000
11/15/2018 10:00 AM,8.9,0.6,56,88000
11/15/2018 11:00 AM,10,1.1,54,88100
11/15/2018 12:00 PM,9.4,0.6,54,88100
11/15/2018 1:00 PM,10.6,-3.3,38,88100
11/15/2018 2:00 PM,11.1,-2.2,40,88100
11/15/2018 3:00 PM,10.6,-2.2,41,88100
11/15/2018 4:00 PM,8.3,-2.8,46,88200
11/15/2018 5:00 PM,4.4,-1.7,65,88200
11/15/2018 6:00 PM,5.6,0,68,88200
11/15/2018 7:00 PM,3.9,-0.6,73,88300
11/15/2018 8:00 PM,3.9,-1.1,70,88300
11/15/2018 9:00 PM,1.1,-1.1,85,88300
11/15/2018 10:00 PM,1.1,-1.1,85,88300
11/15/2018 11:00 PM,-0.6,-2.8,85,88400
11/16/2018 12:00 AM,-0.6,-3.3,82,88400
11/16/2018 1:00 AM,-1.7,-3.9,85,88400
11/16/2018 2:00 AM,-1.1,-3.9,82,88400
11/16/2018 3:00 AM,-1.7,-4.4,82,88300
11/16/2018 4:00 AM,-1.1,-4.4,78,88300
11/16/2018 5:00 AM,-1.7,-4.4,82,88300
11/16/2018 6:00 AM,-1.7,-4.4,82,88300
11/16/2018 7:00 AM,-1.1,-3.9,82,88300
11/16/2018 8:00 AM,1.1,-3.3,73,88300
11/16/2018 9:00 AM,3.9,-1.1,70,88300
11/16/2018 10:00 AM,6.7,-2.8,51,88200
11/16/2018 11:00 AM,8.3,-2.2,48,88200
11/16/2018 12:00 PM,8.9,-1.1,50,88100
11/16/2018 1:00 PM,8.9,-1.7,48,88000
11/16/2018 2:00 PM,8.9,-1.1,50,87900
11/16/2018 3:00 PM,8.3,-1.1,52,87900
11/16/2018 4:00 PM,6.7,-0.6,60,87900
11/16/2018 5:00 PM,6.1,-0.6,63,87900
11/16/2018 6:00 PM,5,0,70,87900
11/16/2018 7:00 PM,5,0.6,73,87800
11/16/2018 8:00 PM,5.6,0,68,87900
11/16/2018 9:00 PM,5.6,0.6,71,87800
11/16/2018 10:00 PM,5.6,1.1,73,87800
11/16/2018 11:00 PM,5.6,1.1,73,87700
11/17/2018 12:00 AM,3.3,-0.6,76,87700
11/17/2018 1:00 AM,4.4,1.1,79,87700
11/17/2018 2:00 AM,3.9,1.7,86,87700
11/17/2018 3:00 AM,2.8,0.6,86,87600
11/17/2018 4:00 AM,3.3,0.6,82,87500
11/17/2018 5:00 AM,3.3,0,79,87600
11/17/2018 6:00 AM,3.3,0.6,82,87600
11/17/2018 7:00 AM,3.9,1.1,82,87600
11/17/2018 8:00 AM,4.4,1.7,82,87700
11/17/2018 9:00 AM,6.1,1.7,74,87700
11/17/2018 10:00 AM,7.2,0.6,63,87700
11/17/2018 11:00 AM,8.9,0.6,56,87600
11/17/2018 12:00 PM,9.4,0.6,54,87500
11/17/2018 1:00 PM,11.7,1.1,49,87500
11/17/2018 2:00 PM,11.1,2.2,55,87400
11/17/2018 3:00 PM,10.6,1.1,52,87400
11/17/2018 4:00 PM,8.9,1.7,61,87400
11/17/2018 5:00 PM,7.2,2.8,74,87400
11/17/2018 6:00 PM,5.6,2.2,79,87400
11/17/2018 7:00 PM,4.4,2.2,86,87400
11/17/2018 8:00 PM,3.9,2.2,89,87400
11/17/2018 9:00 PM,3.3,1.1,86,87400
11/17/2018 10:00 PM,3.3,1.7,89,87400
11/17/2018 11:00 PM,2.8,1.1,89,87300
11/18/2018 12:00 AM,2.2,0.6,89,87300
11/18/2018 1:00 AM,3.9,1.1,82,87200
11/18/2018 2:00 AM,3.9,1.1,82,87200
11/18/2018 3:00 AM,3.3,1.1,86,87200
11/18/2018 4:00 AM,3.9,1.1,82,87200
11/18/2018 5:00 AM,4.4,1.1,79,87200
11/18/2018 6:00 AM,4.4,1.1,79,87200
11/18/2018 7:00 AM,3.9,1.1,82,87200
11/18/2018 8:00 AM,5.6,2.2,79,87200
11/18/2018 9:00 AM,7.8,1.7,66,87200
11/18/2018 10:00 AM,10,2.2,59,87200
11/18/2018 11:00 AM,9.4,2.8,64,87100
11/18/2018 12:00 PM,10,3.3,64,87000
11/18/2018 1:00 PM,11.1,3.3,59,87000
11/18/2018 2:00 PM,9.4,3.3,66,86900
11/18/2018 3:00 PM,9.4,3.3,66,86900
11/18/2018 4:00 PM,8.9,3.3,69,87000
11/18/2018 5:00 PM,7.8,4.4,80,86900
11/18/2018 6:00 PM,7.8,4.4,80,87000
