Date,Heating_Load_MMBTU,Heating_Load,Cooling_Load_MMBTU,Cooling_Load,kWh
2018/10/14 0:00,0.12109375,121093.75,9.77E-04,976.5625,27.99044037
2018/10/14 1:00,0.060546875,60546.875,0.003417969,3417.96875,29.94696045
2018/10/14 2:00,0.111328125,111328.125,0,0,29.41209984
2018/10/14 3:00,0.1484375,148437.5,0.00390625,3906.25,28.15473175
2018/10/14 4:00,0.111328125,111328.125,0,0,28.13671875
2018/10/14 5:00,0.142578125,142578.125,0,0,28.04307938
2018/10/14 6:00,0.103515625,103515.625,0,0,27.76206017
2018/10/14 7:00,0.12890625,128906.25,0,0,28.17033768
2018/10/14 8:00,0.138671875,138671.875,0,0,25.54597473
2018/10/14 9:00,0.119140625,119140.625,0,0,28.11618805
2018/10/14 10:00,0.115234375,115234.375,0,0,26.74098969
2018/10/14 11:00,0.125,125000,0,0,26.09652901
2018/10/14 12:00,0.1171875,117187.5,0,0,26.61076546
2018/10/14 13:00,0.111328125,111328.125,0,0,28.43889427
2018/10/14 14:00,0.123046875,123046.875,0,0,28.71095848
2018/10/14 15:00,0.103515625,103515.625,0,0,27.05511284
2018/10/14 16:00,0.109375,109375,0,0,27.21412086
2018/10/14 17:00,0.1171875,117187.5,0,0,26.48840904
2018/10/14 18:00,0.119140625,119140.625,0,0,26.40202904
2018/10/14 19:00,0.17578125,175781.25,0,0,30.19071007
2018/10/14 20:00,0.1328125,132812.5,0,0,30.22060776
2018/10/14 21:00,0.123046875,123046.875,0,0,28.22030258
2018/10/14 22:00,0.134765625,134765.625,0,0,28.66926956
2018/10/14 23:00,0.154296875,154296.875,0,0,29.57747841
2018/10/15 0:00,0.15625,156250,0,0,30.11662674
2018/10/15 1:00,0.146484375,146484.375,0,0,29.38636971
2018/10/15 2:00,0.181640625,181640.625,0,0,29.88903427
2018/10/15 3:00,0.138671875,138671.875,9.77E-04,976.5625,28.57974815
2018/10/15 4:00,0.189453125,189453.125,0.002929688,2929.6875,28.67303848
2018/10/15 5:00,0.1796875,179687.5,0.003417969,3417.96875,28.73405457
2018/10/15 6:00,0.13671875,136718.75,0.001464844,1464.84375,36.2800827
2018/10/15 7:00,0.16796875,167968.75,0.001953125,1953.125,65.26985931
2018/10/15 8:00,0.119140625,119140.625,9.77E-04,976.5625,65.71031952
2018/10/15 9:00,0.140625,140625,0.002441406,2441.40625,71.04644775
2018/10/15 10:00,0.15625,156250,0.006835938,6835.9375,71.34468842
2018/10/15 11:00,0.125,125000,0.008300781,8300.78125,62.67644119
2018/10/15 12:00,0.10546875,105468.75,0.009277344,9277.34375,76.26519775
2018/10/15 13:00,0.15234375,152343.75,0.002929688,2929.6875,54.70081711
2018/10/15 14:00,0.126953125,126953.125,0,0,78.35871124
2018/10/15 15:00,0.138671875,138671.875,0.002441406,2441.40625,69.17376709
2018/10/15 16:00,0.146484375,146484.375,0.019042969,19042.96875,41.61009979
2018/10/15 17:00,0.13671875,136718.75,0.041015625,41015.625,33.15647125
2018/10/15 18:00,0.123046875,123046.875,0,0,30.12015152
2018/10/15 19:00,0.1171875,117187.5,0,0,32.53285217
2018/10/15 20:00,0.14453125,144531.25,0,0,29.72476768
2018/10/15 21:00,0.123046875,123046.875,0,0,29.67398453
2018/10/15 22:00,0.1171875,117187.5,0,0,30.38370895
2018/10/15 23:00,0.146484375,146484.375,0,0,30.96006203
2018/10/16 0:00,0.126953125,126953.125,0,0,29.62979889
2018/10/16 1:00,0.16015625,160156.25,0,0,28.72311974
2018/10/16 2:00,0.15234375,152343.75,0,0,30.81014633
2018/10/16 3:00,0.154296875,154296.875,0,0,34.8446312
2018/10/16 4:00,0.173828125,173828.125,0,0,29.65413094
2018/10/16 5:00,0.1328125,132812.5,0,0,31.43401718
2018/10/16 6:00,0.158203125,158203.125,0,0,33.99977875
2018/10/16 7:00,0.169921875,169921.875,0,0,51.74674225
2018/10/16 8:00,0.13671875,136718.75,0,0,77.44293213
2018/10/16 9:00,0.15234375,152343.75,4.88E-04,488.28125,75.62607574
2018/10/16 10:00,0.14453125,144531.25,0,0,64.54632568
2018/10/16 11:00,0.12109375,121093.75,0.017578125,17578.125,61.87134933
2018/10/16 12:00,0.130859375,130859.375,0.001464844,1464.84375,73.92662811
2018/10/16 13:00,0.138671875,138671.875,0.042480469,42480.46875,74.4511261
2018/10/16 14:00,0.140625,140625,0.011230469,11230.46875,69.76816559
2018/10/16 15:00,0.1328125,132812.5,0.028808594,28808.59375,73.1230011
2018/10/16 16:00,0.125,125000,0.011230469,11230.46875,62.54431152
2018/10/16 17:00,0.125,125000,0,0,37.50936508
2018/10/16 18:00,0.125,125000,0.019042969,19042.96875,30.85306358
2018/10/16 19:00,0.150390625,150390.625,0.041992188,41992.1875,31.17943764
2018/10/16 20:00,0.14453125,144531.25,0.031738281,31738.28125,29.88533401
2018/10/16 21:00,0.142578125,142578.125,0.024414063,24414.0625,31.19369125
2018/10/16 22:00,0.12109375,121093.75,0,0,30.1349411
2018/10/16 23:00,0.15234375,152343.75,0,0,30.34000778
2018/10/17 0:00,0.1796875,179687.5,0.067382813,67382.8125,29.2252655
2018/10/17 1:00,0.1875,187500,0.021484375,21484.375,30.51189995
2018/10/17 2:00,0.12890625,128906.25,0.014160156,14160.15625,30.01997566
2018/10/17 3:00,0.13671875,136718.75,0.015136719,15136.71875,29.50751495
2018/10/17 4:00,0.13671875,136718.75,0.015625,15625,30.63811302
2018/10/17 5:00,0.142578125,142578.125,0.018554688,18554.6875,31.04323578
2018/10/17 6:00,0.142578125,142578.125,0.006347656,6347.65625,33.92266846
2018/10/17 7:00,0.181640625,181640.625,0.014160156,14160.15625,46.44021988
2018/10/17 8:00,0.16796875,167968.75,0.01953125,19531.25,54.84764481
2018/10/17 9:00,0.142578125,142578.125,0.016601563,16601.5625,68.33714294
2018/10/17 10:00,0.126953125,126953.125,0.001953125,1953.125,74.54869843
2018/10/17 11:00,0.125,125000,0.007324219,7324.21875,72.3522644
2018/10/17 12:00,0.158203125,158203.125,0.020507813,20507.8125,74.40887451
2018/10/17 13:00,0.138671875,138671.875,0.041992188,41992.1875,80.18382263
2018/10/17 14:00,0.138671875,138671.875,0.010253906,10253.90625,64.01776123
2018/10/17 15:00,0.126953125,126953.125,0.027832031,27832.03125,64.3533783
2018/10/17 16:00,0.12890625,128906.25,0.047851563,47851.5625,55.12718201
2018/10/17 17:00,0.125,125000,0.0078125,7812.5,61.08800125
2018/10/17 18:00,0.138671875,138671.875,0.017578125,17578.125,31.57966614
2018/10/17 19:00,0.126953125,126953.125,0.012207031,12207.03125,32.77348709
2018/10/17 20:00,0.138671875,138671.875,0.024414063,24414.0625,31.79471207
2018/10/17 21:00,0.12109375,121093.75,0.029296875,29296.875,29.75241089
2018/10/17 22:00,0.1484375,148437.5,0.034179688,34179.6875,31.15577316
2018/10/17 23:00,0.142578125,142578.125,0.024414063,24414.0625,28.65751266
2018/10/18 0:00,0.173828125,173828.125,0.012695313,12695.3125,29.75777435
2018/10/18 1:00,0.154296875,154296.875,0.020507813,20507.8125,29.59496689
2018/10/18 2:00,0.14453125,144531.25,0.020996094,20996.09375,29.62643433
2018/10/18 3:00,0.130859375,130859.375,0.021484375,21484.375,30.38936996
2018/10/18 4:00,0.150390625,150390.625,0.022460938,22460.9375,29.2833271
2018/10/18 5:00,0.166015625,166015.625,0,0,32.9840889
2018/10/18 6:00,0.125,125000,4.88E-04,488.28125,53.95100021
2018/10/18 7:00,0.123046875,123046.875,0,0,70.6658783
2018/10/18 8:00,0.197265625,197265.625,9.77E-04,976.5625,71.40475464
2018/10/18 9:00,0.056640625,56640.625,0.016113281,16113.28125,73.88912201
2018/10/18 10:00,0.13671875,136718.75,0.007324219,7324.21875,75.19365692
2018/10/18 11:00,0.119140625,119140.625,0.002929688,2929.6875,73.26733398
2018/10/18 12:00,0.126953125,126953.125,0.018554688,18554.6875,75.6946106
2018/10/18 13:00,0.11328125,113281.25,0.033203125,33203.125,77.19656372
2018/10/18 14:00,0.111328125,111328.125,0.026855469,26855.46875,68.06852722
2018/10/18 15:00,0.125,125000,0.010253906,10253.90625,76.40593719
2018/10/18 16:00,0.12890625,128906.25,0.029296875,29296.875,64.25154114
2018/10/18 17:00,0.12109375,121093.75,0.0078125,7812.5,40.46108246
2018/10/18 18:00,0.119140625,119140.625,0.021484375,21484.375,29.63155556
2018/10/18 19:00,0.12109375,121093.75,0.013183594,13183.59375,33.87031174
2018/10/18 20:00,0.14453125,144531.25,0.044433594,44433.59375,37.11855316
2018/10/18 21:00,0.140625,140625,0.021972656,21972.65625,31.26199913
2018/10/18 22:00,0.15234375,152343.75,0.013671875,13671.875,31.13035202
2018/10/18 23:00,0.15234375,152343.75,0.016601563,16601.5625,31.20187569
2018/10/19 0:00,0.13671875,136718.75,0.011230469,11230.46875,32.68217468
2018/10/19 1:00,0.158203125,158203.125,0.027832031,27832.03125,30.11305618
2018/10/19 2:00,0.15625,156250,0.015136719,15136.71875,32.90984726
2018/10/19 3:00,0.140625,140625,0.009765625,9765.625,30.24467087
2018/10/19 4:00,0.146484375,146484.375,0.012207031,12207.03125,29.7190361
2018/10/19 5:00,0.134765625,134765.625,0,0,35.79941177
2018/10/19 6:00,0.130859375,130859.375,4.88E-04,488.28125,37.15810013
2018/10/19 7:00,0.125,125000,0,0,54.84714508
2018/10/19 8:00,0.125,125000,0.00390625,3906.25,67.95034027
2018/10/19 9:00,0.140625,140625,0.029296875,29296.875,67.16761017
2018/10/19 10:00,0.1328125,132812.5,0.015136719,15136.71875,78.85515594
2018/10/19 11:00,0.12109375,121093.75,0,0,70.97025299
2018/10/19 12:00,0.126953125,126953.125,0.012695313,12695.3125,65.26565552
2018/10/19 13:00,0.126953125,126953.125,0.038085938,38085.9375,69.01282501
2018/10/19 14:00,0.126953125,126953.125,0.104492188,104492.1875,62.43873978
2018/10/19 15:00,0.109375,109375,0.134765625,134765.625,60.27419281
2018/10/19 16:00,0.123046875,123046.875,0.005859375,5859.375,54.61860657
2018/10/19 17:00,0.12109375,121093.75,0,0,43.983078
2018/10/19 18:00,0.109375,109375,0.080078125,80078.125,30.91136742
2018/10/19 19:00,0.119140625,119140.625,0.062988281,62988.28125,33.7083168
2018/10/19 20:00,0.103515625,103515.625,0.0390625,39062.5,29.59887314
2018/10/19 21:00,0.115234375,115234.375,0.043945313,43945.3125,27.93994904
2018/10/19 22:00,0.115234375,115234.375,0.039550781,39550.78125,29.79176521
2018/10/19 23:00,0.123046875,123046.875,0.029296875,29296.875,27.32012749
2018/10/20 0:00,0.103515625,103515.625,0.032714844,32714.84375,30.51766586
2018/10/20 1:00,0.123046875,123046.875,0.044921875,44921.875,30.1269455
2018/10/20 2:00,0.150390625,150390.625,0.017089844,17089.84375,27.92607498
2018/10/20 3:00,0.162109375,162109.375,0.025390625,25390.625,28.25459671
2018/10/20 4:00,0.115234375,115234.375,0.029296875,29296.875,30.34205627
2018/10/20 5:00,0.1171875,117187.5,4.88E-04,488.28125,29.57521057
2018/10/20 6:00,0.087890625,87890.625,0,0,29.11661148
2018/10/20 7:00,0.1171875,117187.5,0,0,28.12951279
2018/10/20 8:00,0.056640625,56640.625,0.001464844,1464.84375,27.0681839
2018/10/20 9:00,0.072265625,72265.625,0.022460938,22460.9375,26.05684853
2018/10/20 10:00,0.142578125,142578.125,0,0,26.07802773
2018/10/20 11:00,0.10546875,105468.75,0.021972656,21972.65625,25.28225899
2018/10/20 12:00,0.1328125,132812.5,0.024414063,24414.0625,26.35680199
2018/10/20 13:00,0.11328125,113281.25,0.081054688,81054.6875,27.76552391
2018/10/20 14:00,0.125,125000,0.086425781,86425.78125,27.20886993
2018/10/20 15:00,0.107421875,107421.875,0.013671875,13671.875,28.15643501
2018/10/20 16:00,0.109375,109375,0,0,29.139328
2018/10/20 17:00,0.11328125,113281.25,0.033203125,33203.125,27.81869316
2018/10/20 18:00,0.125,125000,0.159179688,159179.6875,33.83895874
2018/10/20 19:00,0.09765625,97656.25,0.104980469,104980.4688,28.6546154
2018/10/20 20:00,0.078125,78125,0.016113281,16113.28125,28.23096657
2018/10/20 21:00,0.1640625,164062.5,0.076171875,76171.875,28.20266151
2018/10/20 22:00,0.1015625,101562.5,0.024902344,24902.34375,28.56103516
2018/10/20 23:00,0.12109375,121093.75,0.030761719,30761.71875,28.11064911
2018/10/21 0:00,0.134765625,134765.625,0.017089844,17089.84375,28.6589489
2018/10/21 1:00,0.126953125,126953.125,0.004882813,4882.8125,28.28208542
2018/10/21 2:00,0.13671875,136718.75,0.004882813,4882.8125,27.35205269
2018/10/21 3:00,0.12109375,121093.75,0.012695313,12695.3125,27.70648766
2018/10/21 4:00,0.119140625,119140.625,0.020019531,20019.53125,28.96214485
2018/10/21 5:00,0.12109375,121093.75,0.015625,15625,30.31341362
2018/10/21 6:00,0.125,125000,0.017578125,17578.125,29.40354538
2018/10/21 7:00,0.13671875,136718.75,0.022460938,22460.9375,27.30755806
2018/10/21 8:00,0.2578125,257812.5,0.064941406,64941.40625,25.76756477
2018/10/21 9:00,0.126953125,126953.125,0.024902344,24902.34375,29.01806641
2018/10/21 10:00,0.115234375,115234.375,0.024414063,24414.0625,28.34067345
2018/10/21 11:00,0.12109375,121093.75,0.059570313,59570.3125,27.36449623
2018/10/21 12:00,0.123046875,123046.875,0.147949219,147949.2188,29.0606823
2018/10/21 13:00,0.111328125,111328.125,0.138183594,138183.5938,29.61567879
2018/10/21 14:00,0.1015625,101562.5,0.118164063,118164.0625,26.62072945
2018/10/21 15:00,0.107421875,107421.875,0.200195313,200195.3125,30.26708794
2018/10/21 16:00,0.103515625,103515.625,0,0,31.64838791
2018/10/21 17:00,0.111328125,111328.125,0.044921875,44921.875,26.68627167
2018/10/21 18:00,0.107421875,107421.875,0.002929688,2929.6875,26.64904976
2018/10/21 19:00,0.119140625,119140.625,0,0,30.19160652
2018/10/21 20:00,0.130859375,130859.375,0.133789063,133789.0625,29.01348877
2018/10/21 21:00,0.12890625,128906.25,0.018554688,18554.6875,26.55824852
2018/10/21 22:00,0.130859375,130859.375,0.026367188,26367.1875,28.5476284
2018/10/21 23:00,0.142578125,142578.125,0.033203125,33203.125,28.78854942
2018/10/22 0:00,0.130859375,130859.375,0.012207031,12207.03125,28.43488884
2018/10/22 1:00,0.140625,140625,0.0546875,54687.5,29.61891937
2018/10/22 2:00,0.154296875,154296.875,0.023925781,23925.78125,29.09593391
2018/10/22 3:00,0.146484375,146484.375,0.004882813,4882.8125,29.29191017
2018/10/22 4:00,0.158203125,158203.125,0.043457031,43457.03125,28.93523407
2018/10/22 5:00,0.138671875,138671.875,0.037109375,37109.375,28.42538261
2018/10/22 6:00,0.126953125,126953.125,0.123535156,123535.1563,34.89149475
2018/10/22 7:00,0.10546875,105468.75,0.021972656,21972.65625,66.97730255
2018/10/22 8:00,0.1796875,179687.5,0.032226563,32226.5625,69.28764343
2018/10/22 9:00,0.173828125,173828.125,0.00390625,3906.25,60.23877716
2018/10/22 10:00,0.109375,109375,0.041503906,41503.90625,79.73719025
2018/10/22 11:00,0.09765625,97656.25,0.043457031,43457.03125,77.12927246
2018/10/22 12:00,0.1015625,101562.5,0.045898438,45898.4375,58.39140701
2018/10/22 13:00,0.1171875,117187.5,0.046386719,46386.71875,68.57440948
2018/10/22 14:00,0.12890625,128906.25,0.041015625,41015.625,75.3063736
2018/10/22 15:00,0.123046875,123046.875,0.024902344,24902.34375,57.33535004
2018/10/22 16:00,0.12109375,121093.75,0.078125,78125,35.03151703
2018/10/22 17:00,0.126953125,126953.125,0.096191406,96191.40625,32.79011154
2018/10/22 18:00,0.130859375,130859.375,0.075683594,75683.59375,28.23493576
2018/10/22 19:00,0.130859375,130859.375,0.061035156,61035.15625,32.2443161
2018/10/22 20:00,0.140625,140625,0.063964844,63964.84375,27.89305878
2018/10/22 21:00,0.146484375,146484.375,0.060058594,60058.59375,28.54544449
2018/10/22 22:00,0.1484375,148437.5,0.070800781,70800.78125,30.40485382
2018/10/22 23:00,0.1640625,164062.5,0.060546875,60546.875,27.13993645
2018/10/23 0:00,0.15625,156250,0.07421875,74218.75,27.59449005
2018/10/23 1:00,0.15234375,152343.75,0.020996094,20996.09375,27.94141579
2018/10/23 2:00,0.1484375,148437.5,0.0390625,39062.5,29.32720184
2018/10/23 3:00,0.169921875,169921.875,0.07421875,74218.75,30.47413254
2018/10/23 4:00,0.1640625,164062.5,0.057617188,57617.1875,27.43223763
2018/10/23 5:00,0.14453125,144531.25,0.031738281,31738.28125,28.11988258
2018/10/23 6:00,0.142578125,142578.125,0.038574219,38574.21875,42.55709839
2018/10/23 7:00,0.154296875,154296.875,0.028808594,28808.59375,58.21145248
2018/10/23 8:00,0.146484375,146484.375,0.03125,31250,61.6012001
2018/10/23 9:00,0.115234375,115234.375,0.047363281,47363.28125,68.54307556
2018/10/23 10:00,0.123046875,123046.875,0.047851563,47851.5625,66.7433548
2018/10/23 11:00,0.111328125,111328.125,0.037597656,37597.65625,65.02426147
2018/10/23 12:00,0.115234375,115234.375,0.054199219,54199.21875,78.13752747
2018/10/23 13:00,0.1171875,117187.5,0.067382813,67382.8125,63.18405151
2018/10/23 14:00,0.130859375,130859.375,0.052246094,52246.09375,60.07917404
2018/10/23 15:00,0.126953125,126953.125,0.018554688,18554.6875,56.63037109
2018/10/23 16:00,0.126953125,126953.125,0.033203125,33203.125,42.2673912
2018/10/23 17:00,0.1328125,132812.5,0.033691406,33691.40625,38.88813782
2018/10/23 18:00,0.12890625,128906.25,0.038085938,38085.9375,30.69865799
2018/10/23 19:00,0.134765625,134765.625,0.033691406,33691.40625,30.7267952
2018/10/23 20:00,0.13671875,136718.75,0.033691406,33691.40625,30.04353523
2018/10/23 21:00,0.142578125,142578.125,0.034667969,34667.96875,30.08488655
2018/10/23 22:00,0.15234375,152343.75,0.015136719,15136.71875,28.63916016
2018/10/23 23:00,0.158203125,158203.125,0.04296875,42968.75,30.05996704
2018/10/24 0:00,0.142578125,142578.125,0.010742188,10742.1875,29.56893539
2018/10/24 1:00,0.150390625,150390.625,0.024902344,24902.34375,29.0626297
2018/10/24 2:00,0.15234375,152343.75,0.030273438,30273.4375,28.39354515
2018/10/24 3:00,0.138671875,138671.875,0.013183594,13183.59375,29.25032234
2018/10/24 4:00,0.169921875,169921.875,0.031738281,31738.28125,27.17605972
2018/10/24 5:00,0.134765625,134765.625,0.032226563,32226.5625,30.30610085
2018/10/24 6:00,0.130859375,130859.375,0.029785156,29785.15625,37.21557999
2018/10/24 7:00,0.1484375,148437.5,0.027832031,27832.03125,63.08423996
2018/10/24 8:00,0.138671875,138671.875,0.015625,15625,73.93241882
2018/10/24 9:00,0.140625,140625,0.013671875,13671.875,72.25547028
2018/10/24 10:00,0.125,125000,0.010742188,10742.1875,73.3911972
2018/10/24 11:00,0.1171875,117187.5,0.028808594,28808.59375,74.20085907
2018/10/24 12:00,0.123046875,123046.875,0.041503906,41503.90625,70.10849762
2018/10/24 13:00,0.109375,109375,0.021972656,21972.65625,53.9565239
2018/10/24 14:00,0.12109375,121093.75,,,70.85913086
2018/10/24 15:00,0.125,125000,0.041503906,41503.90625,77.5929718
2018/10/24 16:00,0.125,125000,0.044921875,44921.875,37.90307999
2018/10/24 17:00,0.11328125,113281.25,0.03125,31250,35.28235626
2018/10/24 18:00,0.125,125000,0.016601563,16601.5625,30.34866714
2018/10/24 19:00,0.1328125,132812.5,0.034667969,34667.96875,28.9107933
2018/10/24 20:00,0.15234375,152343.75,0.036621094,36621.09375,30.37654305
2018/10/24 21:00,0.130859375,130859.375,0.018066406,18066.40625,30.12889481
2018/10/24 22:00,0.1484375,148437.5,0.033691406,33691.40625,29.09018517
2018/10/24 23:00,0.1328125,132812.5,0.020507813,20507.8125,34.10257339
2018/10/25 0:00,0.158203125,158203.125,0.013671875,13671.875,29.38993454
2018/10/25 1:00,0.126953125,126953.125,0.019042969,19042.96875,29.61699486
2018/10/25 2:00,0.14453125,144531.25,0.026367188,26367.1875,29.76927567
2018/10/25 3:00,0.14453125,144531.25,0.013671875,13671.875,28.3873024
2018/10/25 4:00,0.146484375,146484.375,0.013671875,13671.875,29.74032211
2018/10/25 5:00,0.13671875,136718.75,0.017089844,17089.84375,30.9168644
2018/10/25 6:00,0.126953125,126953.125,0.015625,15625,33.89467621
2018/10/25 7:00,0.158203125,158203.125,0.025390625,25390.625,53.44467926
2018/10/25 8:00,0.13671875,136718.75,0.045410156,45410.15625,76.29693604
2018/10/25 9:00,0.126953125,126953.125,0.005859375,5859.375,64.38938904
2018/10/25 10:00,0.109375,109375,0.03125,31250,71.3895874
2018/10/25 11:00,0.123046875,123046.875,0.069824219,69824.21875,70.6395874
2018/10/25 12:00,0.1328125,132812.5,0.025390625,25390.625,72.64427185
2018/10/25 13:00,0.1171875,117187.5,0.023925781,23925.78125,83.17922211
2018/10/25 14:00,0.125,125000,0.064941406,64941.40625,70.66478729
2018/10/25 15:00,0.134765625,134765.625,0.030761719,30761.71875,55.97324753
2018/10/25 16:00,0.134765625,134765.625,0.032226563,32226.5625,43.99591064
2018/10/25 17:00,0.115234375,115234.375,0.018066406,18066.40625,37.64986038
